old_url,native_url,match_via,nid,source_file,status,notes
/node/25201,/best-practices/examples-of-historical-thinking/thomas-nast-cartoon/,node,25201,best-practices/examples-of-historical-thinking/thomas-nast-cartoon.md,matched,
/node/25203,/best-practices/examples-of-historical-thinking/two-blues-songs/,node,25203,best-practices/examples-of-historical-thinking/two-blues-songs.md,matched,
/node/25204,/best-practices/examples-of-historical-thinking/1853-daguerreotype/,node,25204,best-practices/examples-of-historical-thinking/1853-daguerreotype.md,matched,
/node/25205,/best-practices/examples-of-historical-thinking/herman-melvilles-bartleby-the-scrivener/,node,25205,best-practices/examples-of-historical-thinking/herman-melvilles-bartleby-the-scrivener.md,matched,
/node/25206,/best-practices/examples-of-historical-thinking/1804-inventory/,node,25206,best-practices/examples-of-historical-thinking/1804-inventory.md,matched,
/node/25207,/best-practices/examples-of-historical-thinking/1775-colonial-newspaper-article/,node,25207,best-practices/examples-of-historical-thinking/1775-colonial-newspaper-article.md,matched,
/node/25208,/teaching-materials/ask-a-master-teacher/resources-for-teaching-local-history/,node,25208,teaching-materials/ask-a-master-teacher/resources-for-teaching-local-history.md,matched,
/node/25218,/history-content/website-reviews/hope-for-america/,node,25218,history-content/website-reviews/hope-for-america.md,matched,
/node/25219,/digital-classroom/ask-a-digital-historian/surfing-the-web-successfully/,node,25219,digital-classroom/ask-a-digital-historian/surfing-the-web-successfully.md,matched,
/node/25221,/digital-classroom/ask-a-digital-historian/keepvid/,node,25221,digital-classroom/ask-a-digital-historian/keepvid.md,matched,
/node/25222,/history-content/ask-a-historian/silverites-populists-and-the-movement-for-free-silver/,node,25222,history-content/ask-a-historian/silverites-populists-and-the-movement-for-free-silver.md,matched,
/node/25223,/history-content/ask-a-historian/civil-war-convicts-unraveling-a-misconception/,node,25223,history-content/ask-a-historian/civil-war-convicts-unraveling-a-misconception.md,matched,
/node/25224,/history-content/ask-a-historian/gettysburg-turning-point-or-a-small-stepping-stone-to-victory/,node,25224,history-content/ask-a-historian/gettysburg-turning-point-or-a-small-stepping-stone-to-victory.md,matched,
/node/25225,/blog/jeremiah-mccall-on-evaluating-simulation-games-for-classroom-use/,node,25225,blog/jeremiah-mccall-on-evaluating-simulation-games-for-classroom-use.md,matched,
/node/25226,/best-practices/using-primary-sources/thinking-like-a-historian/,node,25226,best-practices/using-primary-sources/thinking-like-a-historian.md,matched,
/node/25228,/history-content/website-reviews/the-jewish-americans/,node,25228,history-content/website-reviews/the-jewish-americans.md,matched,
/node/25229,/history-content/website-reviews/red-cross-exploring-humanitarian-law/,node,25229,history-content/website-reviews/red-cross-exploring-humanitarian-law.md,matched,
/node/25230,/history-content/website-reviews/idea-of-america/,node,25230,history-content/website-reviews/idea-of-america.md,matched,
/node/25231,/history-content/website-reviews/american-turning-point-the-civil-war-in-virginia/,node,25231,history-content/website-reviews/american-turning-point-the-civil-war-in-virginia.md,matched,
/node/25232,/best-practices/using-primary-sources/focus-on-film/,node,25232,best-practices/using-primary-sources/focus-on-film.md,matched,
/node/25233,/best-practices/using-primary-sources/how-to-read-a-landscape/,node,25233,best-practices/using-primary-sources/how-to-read-a-landscape.md,matched,
/node/25240,/history-content/website-reviews/frederick-douglass-national-historic-site-virtual-museum-exhibit/,node,25240,history-content/website-reviews/frederick-douglass-national-historic-site-virtual-museum-exhibit.md,matched,
/node/25243,/blog/jennifer-orr-on-teaching-heroes/,node,25243,blog/jennifer-orr-on-teaching-heroes.md,matched,
/node/25244,/history-content/ask-a-historian/mapping-primary-and-secondary-sources/,node,25244,history-content/ask-a-historian/mapping-primary-and-secondary-sources.md,matched,
/node/25245,/history-content/ask-a-historian/the-american-civil-war-total-or-just/,node,25245,history-content/ask-a-historian/the-american-civil-war-total-or-just.md,matched,
/node/25246,/history-content/quiz/which-witch/,node,25246,history-content/quiz/which-witch.md,matched,
/node/25255,/blog/teachinghistoryorg-teacher-representative-wins-2011-national-history-teacher-of-the-year/,node,25255,blog/teachinghistoryorg-teacher-representative-wins-2011-national-history-teacher-of-the-year.md,matched,
/node/25259,/history-content/website-reviews/guampedia/,node,25259,history-content/website-reviews/guampedia.md,matched,
/node/25260,/history-content/website-reviews/digital-resource-guide-for-the-labor-archives-of-washington-state/,node,25260,history-content/website-reviews/digital-resource-guide-for-the-labor-archives-of-washington-state.md,matched,
/node/25261,/history-content/website-reviews/conrad-w-chapman-a-confederate-soldiers-paintings-of-the-defense-of-charleston/,node,25261,history-content/website-reviews/conrad-w-chapman-a-confederate-soldiers-paintings-of-the-defense-of-charleston.md,matched,
/node/25262,/history-content/website-reviews/bill-of-rights-institute/,node,25262,history-content/website-reviews/bill-of-rights-institute.md,matched,
/node/25263,/teaching-materials/ask-a-master-teacher/north-carolina-historytechnology/,node,25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology.md,matched,
/node/25264,/blog/mark-smith-on-nonverbal-williamsburg/,node,25264,blog/mark-smith-on-nonverbal-williamsburg.md,matched,
/node/25265,/history-content/quiz/thanksgiving-presidential-turkeys/,node,25265,history-content/quiz/thanksgiving-presidential-turkeys.md,matched,
/node/25266,/blog/michael-yell-on-making-every-history-lecture-engaging/,node,25266,blog/michael-yell-on-making-every-history-lecture-engaging.md,matched,
/node/25268,/history-content/ask-a-historian/cause-and-effect-the-outbreak-of-world-war-ii/,node,25268,history-content/ask-a-historian/cause-and-effect-the-outbreak-of-world-war-ii.md,matched,
/node/25269,/history-content/ask-a-historian/what-if-reexamining-the-american-revolution/,node,25269,history-content/ask-a-historian/what-if-reexamining-the-american-revolution.md,matched,
/node/25270,/history-content/quiz/reading-a-cartoon-massive-resistance/,node,25270,history-content/quiz/reading-a-cartoon-massive-resistance.md,matched,
/node/25271,/history-content/quiz/food-50-years-ago/,node,25271,history-content/quiz/food-50-years-ago.md,matched,
/node/25273,/digital-classroom/tech-for-teachers/cell-phones-as-classroom-tools/,node,25273,digital-classroom/tech-for-teachers/cell-phones-as-classroom-tools.md,matched,
/node/25274,/history-content/quiz/give-me-nuclear-shelter/,node,25274,history-content/quiz/give-me-nuclear-shelter.md,matched,
/node/25275,/history-content/website-reviews/encyclopedia-virginia/,node,25275,history-content/website-reviews/encyclopedia-virginia.md,matched,
/node/25276,/history-content/website-reviews/explorepahistory/,node,25276,history-content/website-reviews/explorepahistory.md,matched,
/node/25277,/history-content/website-reviews/the-encyclopedia-of-arkansas-history-and-culture/,node,25277,history-content/website-reviews/the-encyclopedia-of-arkansas-history-and-culture.md,matched,
/node/25278,/history-content/website-reviews/knowla-encyclopedia-of-louisiana/,node,25278,history-content/website-reviews/knowla-encyclopedia-of-louisiana.md,matched,
/node/25279,/history-content/website-reviews/online-nevada-encyclopedia/,node,25279,history-content/website-reviews/online-nevada-encyclopedia.md,matched,
/node/25280,/history-content/website-reviews/the-oregon-encyclopedia/,node,25280,history-content/website-reviews/the-oregon-encyclopedia.md,matched,
/node/25281,/history-content/website-reviews/tennessee-encyclopedia-of-history-and-culture/,node,25281,history-content/website-reviews/tennessee-encyclopedia-of-history-and-culture.md,matched,
/node/25282,/history-content/website-reviews/handbook-of-texas-online/,node,25282,history-content/website-reviews/handbook-of-texas-online.md,matched,
/node/25283,/digital-classroom/tech-for-teachers/imoviemovie-maker/,node,25283,digital-classroom/tech-for-teachers/imoviemovie-maker.md,matched,
/node/25291,/best-practices/examples-of-historical-thinking/japanese-american-internment-ansel-adams-photos/,node,25291,best-practices/examples-of-historical-thinking/japanese-american-internment-ansel-adams-photos.md,matched,
/node/25292,/best-practices/examples-of-historical-thinking/japanese-american-internment-executive-order-9066/,node,25292,best-practices/examples-of-historical-thinking/japanese-american-internment-executive-order-9066.md,matched,
/node/25296,/blog/resources-for-veterans-day/,node,25296,blog/resources-for-veterans-day.md,matched,
/node/25298,/history-content/national-resources/advisory-council-on-historic-preservation/,node,25298,history-content/national-resources/advisory-council-on-historic-preservation.md,matched,
/node/25300,/blog/meg-griffin-on-google-docs/,node,25300,blog/meg-griffin-on-google-docs.md,matched,
/node/25302,/history-content/website-reviews/recipe-for-victory-food-and-cooking-in-wartime/,node,25302,history-content/website-reviews/recipe-for-victory-food-and-cooking-in-wartime.md,matched,
/node/25304,/digital-classroom/tech-for-teachers/cacoo/,node,25304,digital-classroom/tech-for-teachers/cacoo.md,matched,
/node/25305,/digital-classroom/tech-for-teachers/ipadstablet-computers/,node,25305,digital-classroom/tech-for-teachers/ipadstablet-computers.md,matched,
/node/25306,/blog/trickle-or-tsunami-getting-involved-with-the-common-core-standards/,node,25306,blog/trickle-or-tsunami-getting-involved-with-the-common-core-standards.md,matched,
/node/25309,/blog/teaching-thanksgiving-2011/,node,25309,blog/teaching-thanksgiving-2011.md,matched,
/node/25310,/history-content/quiz/in-dr-kings-words/,node,25310,history-content/quiz/in-dr-kings-words.md,matched,
/node/25315,/teaching-materials/lesson-plan-reviews/the-road-to-pearl-harbor/,node,25315,teaching-materials/lesson-plan-reviews/the-road-to-pearl-harbor.md,matched,
/node/25316,/digital-classroom/tech-for-teachers/google-for-teachers-a-guide-by-free-technology-for-teachers/,node,25316,digital-classroom/tech-for-teachers/google-for-teachers-a-guide-by-free-technology-for-teachers.md,matched,
/node/25317,/blog/film-review-pearl-harbor-and-u-571/,node,25317,blog/film-review-pearl-harbor-and-u-571.md,matched,
/node/25318,/best-practices/examples-of-historical-thinking/the-iran-hostage-crisis-diary-of-robert-ode/,node,25318,best-practices/examples-of-historical-thinking/the-iran-hostage-crisis-diary-of-robert-ode.md,matched,
/node/25320,/teaching-materials/ask-a-master-teacher/stop-and-source/,node,25320,teaching-materials/ask-a-master-teacher/stop-and-source.md,matched,
/node/25321,/teaching-materials/ask-a-master-teacher/advice-for-the-student-teacher/,node,25321,teaching-materials/ask-a-master-teacher/advice-for-the-student-teacher.md,matched,
/node/25324,/blog/remembering-pearl-harbor-resources-for-the-70th-anniversary/,node,25324,blog/remembering-pearl-harbor-resources-for-the-70th-anniversary.md,matched,
/node/25325,/blog/michael-yell-uses-national-history-day-for-classroom-differentiation/,node,25325,blog/michael-yell-uses-national-history-day-for-classroom-differentiation.md,matched,
/node/25326,/teaching-materials/ask-a-master-teacher/sifting-for-sources/,node,25326,teaching-materials/ask-a-master-teacher/sifting-for-sources.md,matched,
/node/25336,/history-content/quiz/mapping-the-past/,node,25336,history-content/quiz/mapping-the-past.md,matched,
/node/25338,/blog/jeremiah-mccall-on-structuring-lesson-plans-using-simulation-games/,node,25338,blog/jeremiah-mccall-on-structuring-lesson-plans-using-simulation-games.md,matched,
/node/25340,/history-content/quiz/african-american-history-month-civil-rights-worldwide/,node,25340,history-content/quiz/african-american-history-month-civil-rights-worldwide.md,matched,
/node/25341,/blog/start-planning-now-for-summer-professional-development/,node,25341,blog/start-planning-now-for-summer-professional-development.md,matched,
/node/25343,/teaching-materials/teaching-guides/webquest-inquiry-and-lincolns-views-on-technology/,node,25343,teaching-materials/teaching-guides/webquest-inquiry-and-lincolns-views-on-technology.md,matched,
/node/25345,/history-content/quiz/reading-photographs-snow-day/,node,25345,history-content/quiz/reading-photographs-snow-day.md,matched,
/node/25346,/digital-classroom/tech-for-teachers/whatwasthere/,node,25346,digital-classroom/tech-for-teachers/whatwasthere.md,matched,
/node/25354,/best-practices/examples-of-historical-thinking/abolitionist-speeches-by-african-american-women/,node,25354,best-practices/examples-of-historical-thinking/abolitionist-speeches-by-african-american-women.md,matched,
/node/25360,/teaching-materials/ask-a-master-teacher/understanding-civic-republicanism/,node,25360,teaching-materials/ask-a-master-teacher/understanding-civic-republicanism.md,matched,
