section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://web.archive.org/web/20211028031444/https://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,here,200,http://web.archive.org/web/20211028031444/https://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,LCPS TAH: Foundations of U.S. History   » John Smith Map,False,False,
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://web.archive.org/web/20200118161523/http://web.archive.org/web/20200118161523/http://memory.loc.gov/ammem/browse/ListSome.php?category=Maps,large collection of maps,404,http://web.archive.org/web/20200118161523/http://web.archive.org/web/20200118161523/http://memory.loc.gov/ammem/browse/ListSome.php?category=Maps,,False,True,HTTP 404
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://www.loc.gov/teachers/professionaldevelopment/selfdirected/maps.html,self-directed professional development module,404,https://www.loc.gov/teachers/professionaldevelopment/selfdirected/maps.html,,False,True,HTTP 404
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://www.gisforhistory.org/projects/index.php?user=teacher,one of several history lesson plans,TIMEOUT,,,False,True,Timed out after 15s
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://web.archive.org/web/20171126050720/http://www.stonybrook.edu:80/libmap/coordinates/seriesb/no3/b3.htm,here,200,http://web.archive.org/web/20171126050720/http://www.stonybrook.edu:80/libmap/coordinates/seriesb/no3/b3.htm,Historical Maps Online,False,False,
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://www.digitalhistory.uh.edu/maps/maps.cfm#teach_tools,here,200,http://www.digitalhistory.uh.edu/maps/maps.cfm#teach_tools,Digital History,False,False,
teaching-materials,Making the Most of Maps,/teaching-materials/ask-a-master-teacher/24966,teaching-materials/ask-a-master-teacher/making-the-most-of-maps-24966.md,http://web.archive.org/web/20170428150146/http://images.library.uiuc.edu:80/projects/maps/index.asp,here,200,http://web.archive.org/web/20170428150146/http://images.library.uiuc.edu:80/projects/maps/index.asp,Historical Maps Online,False,False,
teaching-materials,Meshing History and Montessori Method,/teaching-materials/ask-a-master-teacher/23900,teaching-materials/ask-a-master-teacher/meshing-history-and-montessori-method-23900.md,http://www.loc.gov/teachers/classroommaterials/primarysourcesets/,documents sets,403,https://www.loc.gov/classroom-materials/?fa=partof_type:primary+source+set,,False,True,HTTP 403
teaching-materials,Meshing History and Montessori Method,/teaching-materials/ask-a-master-teacher/23900,teaching-materials/ask-a-master-teacher/meshing-history-and-montessori-method-23900.md,http://www.loc.gov/teachers/usingprimarysources/guides.html,document analysis worksheets,200,https://www.loc.gov/programs/teachers/getting-started-with-primary-sources/guides/,Teacher's Guides and Analysis Tool | Getting Started with Primary Sources | Teachers | Programs | Library of Congress,False,False,
teaching-materials,Meshing History and Montessori Method,/teaching-materials/ask-a-master-teacher/23900,teaching-materials/ask-a-master-teacher/meshing-history-and-montessori-method-23900.md,http://web.archive.org/web/20200815144829/http://web.archive.org/web/20200815144829/http://www.loc.gov/teachers/classroommaterials/lessons/index.html,document-based lesson plans,404,http://web.archive.org/web/20200815144829/http://web.archive.org/web/20200815144829/http://www.loc.gov/teachers/classroommaterials/lessons/index.html,,False,True,HTTP 404
teaching-materials,Meshing History and Montessori Method,/teaching-materials/ask-a-master-teacher/23900,teaching-materials/ask-a-master-teacher/meshing-history-and-montessori-method-23900.md,http://www.bringinghistoryhome.org/,The Bringing History Home,200,http://www.bringinghistoryhome.org/,Bringing History Home,False,False,
teaching-materials,"Multiperspectivity: What Is It, and Why Use It?",/teaching-materials/ask-a-master-teacher/23610,teaching-materials/ask-a-master-teacher/multiperspectivity-what-is-it-and-why-use-it-23610.md,http://www.coe.int/t/dg4/education/historyteaching/Source/Results/Reports&Studies/LowBeer1997_en.pdf,Ann Low-Beer,403,https://www.coe.int/t/dg4/education/historyteaching/Source/Results/Reports&Studies/LowBeer1997_en.pdf,,False,True,HTTP 403
teaching-materials,"Multiperspectivity: What Is It, and Why Use It?",/teaching-materials/ask-a-master-teacher/23610,teaching-materials/ask-a-master-teacher/multiperspectivity-what-is-it-and-why-use-it-23610.md,http://www.slate.com/articles/arts_and_life/history_book_blitz/features/2005/american_history_101/multiple_perspectives_arent_so_hard_to_deal_with.html,American History 101,200,https://slate.com/human-interest/2005/05/multiple-perspectives-aren-t-so-hard-to-deal-with.html,Multiple Perspectives Aren't So Hard To Deal With,False,False,
teaching-materials,"Multiperspectivity: What Is It, and Why Use It?",/teaching-materials/ask-a-master-teacher/23610,teaching-materials/ask-a-master-teacher/multiperspectivity-what-is-it-and-why-use-it-23610.md,http://web.archive.org/web/20250623005315/http://www.socialstudies.org/positions/powerful,Position Statement,200,http://web.archive.org/web/20250623005315/http://www.socialstudies.org/positions/powerful,Cloudflare Registrar,False,False,
teaching-materials,National History Day in Kentucky,/teaching-materials/ask-a-master-teacher/25188,teaching-materials/ask-a-master-teacher/national-history-day-in-kentucky-25188.md,http://edsitement.neh.gov/lesson-plan/battle-over-reconstruction-politics-reconstruction,Reconstruction,200,https://www.neh.gov/project/edsitement,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
teaching-materials,National History Day in Kentucky,/teaching-materials/ask-a-master-teacher/25188,teaching-materials/ask-a-master-teacher/national-history-day-in-kentucky-25188.md,http://edsitement.neh.gov/edsitements-4th-july-lessons-protest-revolution-and-independence#node-21677,American Revolution,200,https://www.neh.gov/project/edsitement#node-21677,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
teaching-materials,National History Day Project: The Civil Rights Act of 1964,/teaching-materials/ask-a-master-teacher/24616,teaching-materials/ask-a-master-teacher/national-history-day-project-the-civil-rights-act-of-1964-24616.md,http://web.archive.org/web/20150218053700/http://nhd.org/About.htm,National History Day,200,http://web.archive.org/web/20150218053700/http://nhd.org/About.htm,About,False,False,
teaching-materials,National History Day Project: The Civil Rights Act of 1964,/teaching-materials/ask-a-master-teacher/24616,teaching-materials/ask-a-master-teacher/national-history-day-project-the-civil-rights-act-of-1964-24616.md,http://web.archive.org/web/20191002002056/https://www.eeoc.gov/eeoc/history/35th/pre1965/index.html,workplace discrimination,200,http://web.archive.org/web/20191002002056/https://www.eeoc.gov/eeoc/history/35th/pre1965/index.html,Pre 1965: Events Leading to the Creation of EEOC,False,False,
teaching-materials,National History Day Project: The Civil Rights Act of 1964,/teaching-materials/ask-a-master-teacher/24616,teaching-materials/ask-a-master-teacher/national-history-day-project-the-civil-rights-act-of-1964-24616.md,http://web.archive.org/web/20191230004709/https://www.lib.umich.edu/brown-versus-board-education/index.html,school segregation,200,http://web.archive.org/web/20191230004709/https://www.lib.umich.edu/brown-versus-board-education/index.html,Brown v. Board of Education Online Archive,False,False,
teaching-materials,National History Day Project: The Civil Rights Act of 1964,/teaching-materials/ask-a-master-teacher/24616,teaching-materials/ask-a-master-teacher/national-history-day-project-the-civil-rights-act-of-1964-24616.md,http://web.archive.org/web/20251213094347/https://www2.vcdh.virginia.edu/civilrightstv/wdbj/segments/WDBJ04_36.html,footage,200,http://web.archive.org/web/20251213094347/https://www2.vcdh.virginia.edu/civilrightstv/wdbj/segments/WDBJ04_36.html,Television News of the Civil Rights Era : Film & Summaries,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://web.archive.org/web/20240616052538/http://web.archive.org/web/20240616052538/http://www.learnnc.org/nchistory/,Learn NC,404,http://web.archive.org/web/20240616052538/http://web.archive.org/web/20240616052538/http://www.learnnc.org/nchistory/,,False,True,HTTP 404
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://www.learnnc.org/,Learn NC,200,https://www.learnnc.org/,LearnNC,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://www.northcarolinahistory.org/,NC History Project,200,https://northcarolinahistory.org/,Home - North Carolina History,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://ncpedia.org/,NC Pedia,200,https://www.ncpedia.org/,Home | NCpedia,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://web.archive.org/web/20260103061047/https://waywelivednc.com/,The Way We Lived in North Carolina,200,http://web.archive.org/web/20260103061047/https://waywelivednc.com/,The Way We Lived in North Carolina,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://web.archive.org/web/20221003091018/https://www.nchistoricsites.org/,NC Historic Sites,200,http://web.archive.org/web/20221003091018/https://www.nchistoricsites.org/,IIS Windows Server,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://digital.ncdcr.gov/cdm4/index.php,NC Digital Collections,403,http://digital.ncdcr.gov/cdm4/index.php,,False,True,HTTP 403
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://web.archive.org/web/20130804172556/http://archives.ncdcr.gov:80/projects.htm,here,200,http://web.archive.org/web/20130804172556/http://archives.ncdcr.gov:80/projects.htm,State Archives of North Carolina: Online Projects,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://www.flickr.com/photos/north-carolina-state-archives/,NC State Archives' Photostream,200,https://www.flickr.com/photos/north-carolina-state-archives/,"State Archives of North Carolina Raleigh, NC | Flickr",False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://web.archive.org/web/20171111184143/https://library.duke.edu/digitalcollections/,Duke Digital Collection,200,http://web.archive.org/web/20171111184143/https://library.duke.edu/digitalcollections/,Duke University Libraries Digital Collections,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://www.lib.ncsu.edu/digitalcollections,NC State Digital Collection,200,https://www.lib.ncsu.edu/digital-collections,Digital Collections & Publications | NC State University Libraries,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://digital.lib.ecu.edu/historyfiction/,East Carolina Digital Collection,200,https://digital.lib.ecu.edu/collections/nc-history-fiction?utf8=%E2%9C%93&filter_fields=collection_s&filter_values=North%20Carolina%20History%20and%20Fiction%20Collection,Search Access Limited - ECU Digital Collections,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://web.archive.org/web/20130802145930/http://web.archive.org/web/20130802145930/http://www.lib.unc.edu/digitalprojects.html,UNC Digital Collection,404,http://web.archive.org/web/20130802145930/http://web.archive.org/web/20130802145930/http://www.lib.unc.edu/digitalprojects.html,,False,True,HTTP 404
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://docsouth.unc.edu/,Documenting the American South,200,https://docsouth.unc.edu/,Documenting the American South homepage,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://www.aca-dla.org/,Digital Library of Appalachia,200,http://www.aca-dla.org/,Digital Library of Appalachia,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://heritagewnc.org/,Western NC Heritage,200,http://heritagewnc.org/,heritagewnc.org,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://web.archive.org/web/20210420122318/https://plantationletters.com/,Plantation Letters,200,http://web.archive.org/web/20210420122318/https://plantationletters.com/,"The Plantation Letters, Home",False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://dhpp.org/,Digital History and Pedagogy Project,200,http://dhpp.org/,,False,False,
teaching-materials,North Carolina History+Technology,/teaching-materials/ask-a-master-teacher/25263,teaching-materials/ask-a-master-teacher/north-carolina-historytechnology-25263.md,http://www.ncdcr.gov/,NC Department of Cultural Resources,200,https://www.dncr.nc.gov/,Homepage | NC DNCR,True,True,redirected to different domain: dncr.nc.gov
